"Timestamp";"DateTime";"Temperature";"Humidity"
1520632839;"2018-03-09 16:00:39";29.8;36
1520633076;"2018-03-09 16:04:36";30.1;33
1520633333;"2018-03-09 16:08:53";29.6;32
1520633641;"2018-03-09 16:14:01";29.1;31
1520633948;"2018-03-09 16:19:08";28.6;33
1520634255;"2018-03-09 16:24:15";28.2;33
1520634563;"2018-03-09 16:29:23";28;33
1520634871;"2018-03-09 16:34:31";27.7;34
1520635178;"2018-03-09 16:39:38";27.5;34
1520635435;"2018-03-09 16:43:55";27.4;34
1520635742;"2018-03-09 16:49:02";27.3;34
1520636051;"2018-03-09 16:54:11";27.1;35
1520636357;"2018-03-09 16:59:17";27;35
1520636665;"2018-03-09 17:04:25";26.8;35
1520636973;"2018-03-09 17:09:33";26.7;35
1520637281;"2018-03-09 17:14:41";26.7;35
1520637562;"2018-03-09 17:19:22";26.9;34
1520637870;"2018-03-09 17:24:30";26.5;35
1520638177;"2018-03-09 17:29:37";26.4;35
1520638484;"2018-03-09 17:34:44";26.2;35
1520638793;"2018-03-09 17:39:53";26.1;36
1520639049;"2018-03-09 17:44:09";26;36
1520639357;"2018-03-09 17:49:17";25.7;35
1520639664;"2018-03-09 17:54:24";25.6;36
1520639972;"2018-03-09 17:59:32";25.4;36
1520640280;"2018-03-09 18:04:40";25.2;36
1520640586;"2018-03-09 18:09:46";25.1;36
1520640894;"2018-03-09 18:14:54";25;36
1520641202;"2018-03-09 18:20:02";24.8;36
1520641510;"2018-03-09 18:25:10";24.6;37
1520641818;"2018-03-09 18:30:18";24.5;37
1520642074;"2018-03-09 18:34:34";24.3;37
1520642382;"2018-03-09 18:39:42";24.2;37
1520642689;"2018-03-09 18:44:49";24;38
1520642997;"2018-03-09 18:49:57";23.9;38
1520643304;"2018-03-09 18:55:04";23.8;38
1520643611;"2018-03-09 19:00:11";23.6;38
1520643919;"2018-03-09 19:05:19";23.8;39
1520644226;"2018-03-09 19:10:26";24.1;39
1520644534;"2018-03-09 19:15:34";24.1;39
1520644843;"2018-03-09 19:20:43";24;39
1520645150;"2018-03-09 19:25:50";23.8;39
1520645458;"2018-03-09 19:30:58";23.7;38
1520645765;"2018-03-09 19:36:05";23.6;39
1520646073;"2018-03-09 19:41:13";23.4;39
1520646329;"2018-03-09 19:45:29";23.3;39
1520646636;"2018-03-09 19:50:36";23.2;39
1520646944;"2018-03-09 19:55:44";23.1;39
1520647252;"2018-03-09 20:00:52";23;40
1520647560;"2018-03-09 20:06:00";22.9;40
1520647867;"2018-03-09 20:11:07";22.8;41
1520648175;"2018-03-09 20:16:15";22.7;41
1520648483;"2018-03-09 20:21:23";22.6;40
1520648790;"2018-03-09 20:26:30";22.5;40
1520649098;"2018-03-09 20:31:38";22.4;40
1520649405;"2018-03-09 20:36:45";22.3;39
1520649713;"2018-03-09 20:41:53";22.1;41
1520650021;"2018-03-09 20:47:01";22.1;40
1520650277;"2018-03-09 20:51:17";22;40
1520650585;"2018-03-09 20:56:25";21.9;40
1520650892;"2018-03-09 21:01:32";21.9;41
1520651200;"2018-03-09 21:06:40";21.8;41
1520651508;"2018-03-09 21:11:48";21.7;51
1520651815;"2018-03-09 21:16:55";21.4;54
1520652123;"2018-03-09 21:22:03";21.2;49
1520652430;"2018-03-09 21:27:10";21.1;52
1520652738;"2018-03-09 21:32:18";21.1;52
1520653046;"2018-03-09 21:37:26";21;51
1520653353;"2018-03-09 21:42:33";20.9;50
1520653661;"2018-03-09 21:47:41";20.8;49
1520653917;"2018-03-09 21:51:57";20.8;48
